LSOA21CD,num_sales,total_price,total_floor_area,price_per_sqm
E01004735,1057,1441675272.0,85396.74199999995,16882
E01035708,459,560244511.0,37211.0,15056
E01004763,964,1099912161.0,74616.76999999996,14741
E01033098,634,775770340.0,53244.74,14570
E01002875,423,983629928.0,69023.75295000001,14251
E01035721,767,1109198012.0,78064.33019999997,14209
E01002825,900,1916586524.0,137042.86999999994,13985
E01035716,643,657449678.0,50091.054400000015,13125
E01003934,1114,1293304951.0,98546.70999999999,13124
E01004762,804,1629808302.0,124995.80000000005,13039
E01033884,620,667523318.0,51415.130000000005,12983
E01004692,450,879568536.0,70140.20999999998,12540
E01002903,534,1182919495.0,94495.86340000002,12518
E01004761,1097,1622004822.0,133139.34999999995,12183
E01035688,776,662043686.0,54833.77999999999,12074
E01033132,928,807584163.0,66964.91,12060
E01004687,838,1860892101.0,155083.41689999998,11999
E01002874,449,673525662.0,56307.2928,11962
E01002814,1089,1232094226.0,104004.46000000002,11847
E01002860,882,1272504449.0,109235.39719999995,11649
E01002890,483,1077555890.0,92559.91119999994,11642
E01002886,599,855228391.0,76174.17999999992,11227
E01002871,631,1010025858.0,90206.66170000007,11197
E01033599,194,139008405.0,12469.599999999999,11148
E01002910,583,760159123.0,68201.745,11146
E01002863,598,895986798.0,80554.98319999997,11123
E01035497,287,234447590.0,21134.0,11093
E01002844,714,983479942.0,90007.94219999998,10927
E01002861,528,685799386.0,62777.829399999995,10924
E01033862,799,666828497.0,61216.81999999999,10893
E01002911,760,1238304265.0,114028.16079999998,10860
E01035498,554,501713234.0,46315.441000000006,10833
E01002827,810,964023336.0,90256.75399999996,10681
E01002824,504,770130463.0,72319.81324999999,10649
E01002828,546,751946786.0,70943.7958,10599
E01035496,373,323016674.0,30568.510000000002,10567
E01002819,747,1117974513.0,105917.05769999998,10555
E01002818,1058,1344990536.0,127468.90179999992,10552
E01002914,757,916772336.0,87077.57340000007,10528
E01033874,243,170112686.0,16173.0,10518
E01033593,1030,810345087.0,77433.76299999999,10465
E01035713,1054,1294313043.0,124101.18020000005,10429
E01004736,719,750500467.0,72494.71499999995,10352
E01032582,712,491139680.0,47562.130000000005,10326
E01035486,1145,1307886778.0,126887.40999999999,10307
E01035656,573,427227627.0,41643.4,10259
E01002859,810,949739798.0,93176.79809999996,10193
E01004717,678,538869881.0,52942.946,10178
E01035714,1299,1623638326.0,159616.75214999996,10172
E01004734,473,351267232.0,34538.84,10170
E01002821,646,933529006.0,92586.68160000001,10083
E01004713,597,635885477.0,63471.45270000004,10018
E01002813,704,981606607.0,98399.82120000003,9976
E01035718,992,1464526860.0,146983.71779999998,9964
E01035720,589,499971072.0,50442.806000000004,9912
E01002882,351,413614000.0,41902.085000000014,9871
E01004690,529,1244307921.0,126349.22099999995,9848
E01033208,1043,905667997.0,92214.62670000001,9821
E01035485,243,176967405.0,18092.589999999997,9781
E01002816,493,614332215.0,62841.40000000002,9776
E01033866,565,404063919.0,41374.0,9766
E01002837,593,696849102.0,71536.36999999995,9741
E01002865,519,1231899867.0,126475.71090000003,9740
E01002873,417,515436056.0,52970.69819999998,9731
E01002817,632,827303237.0,85326.73819999995,9696
E01002902,844,747497600.0,77356.90400000008,9663
E01004691,679,1192409722.0,123595.67,9648
E01002883,777,855214678.0,88757.84479999989,9635
E01002889,575,598536078.0,62283.51259999998,9610
E01000946,526,557955850.0,58278.840000000004,9574
E01002853,194,144234608.0,15124.99,9536
E01004653,761,819513608.0,86253.53999999989,9501
E01032740,1337,741307024.0,78199.51000000001,9480
E01001883,647,517253325.0,54613.15000000001,9471
E01004731,1254,1039648316.0,109934.46999999999,9457
E01033597,549,372573226.0,39866.659999999996,9345
E01000860,256,286382632.0,30758.030000000002,9311
E01002901,461,508025399.0,54621.27000000001,9301
E01002891,647,797936854.0,85884.84059999992,9291
E01034031,557,366528109.0,39495.0,9280
E01002858,1167,458296841.0,49677.98900000001,9225
E01034193,363,224374900.0,24355.0,9213
E01002900,672,779477102.0,84795.6281,9192
E01000967,509,761572286.0,83006.56999999998,9175
E01000899,655,812901788.0,88643.03399999993,9171
E01002899,616,465215045.0,50824.79879999999,9153
E01002898,807,924975377.0,101119.61439999995,9147
E01033711,930,555931635.0,60924.44999999999,9125
E01002864,573,1022790267.0,112515.61529999999,9090
E01002826,738,582604594.0,64119.114799999974,9086
E01000885,433,652160540.0,71935.0,9066
E01001893,348,261138656.0,28839.910000000003,9055
E01002835,895,809857616.0,89452.616,9053
