postcode_district,num_sales,total_floor_area,total_price,price_per_sqm,adj_price_per_sqm
W1S,160,16308.71,394408920.0,24184,32660
WC2A,230,19180.260000000002,462501592.0,24113,30567
WC2R,398,38150.95,752348478.0,19720,26876
W1K,1511,222818.06000000006,3420035703.0,15349,21321
W1B,393,51025.10999999999,827915023.0,16226,21304
EC3R,276,21001.54,322958650.0,15378,20552
W1J,901,105964.31839999996,1499467284.0,14151,19884
N1C,737,61053.0,888726973.0,14557,19001
SW1W,3886,490694.6650999999,6421976388.0,13088,18723
SW1A,236,28207.005000000005,363388368.0,12883,18649
WC2E,331,28364.003999999997,359659458.0,12680,18494
W1F,377,29542.161999999997,383736873.0,12989,18423
SW1X,3810,568578.0998999991,6587700032.0,11586,17152
SW3,12268,1334640.7382999999,15252688491.0,11428,16958
W8,9826,1276637.3174500004,14656031637.0,11480,16901
W1T,1660,126088.93100000003,1482470229.0,11757,16785
SW1Y,356,27577.32,286699723.0,10396,16328
EC2R,10,903.74,10304000.0,11402,15938
SW1E,556,54253.74000000002,597925481.0,11021,15885
W11,9645,1027172.7390500018,10784749611.0,10499,15282
W1G,1402,152844.47569999998,1616899488.0,10579,15211
SW7,9738,1092149.0139499977,10934218847.0,10012,15126
W1D,260,17512.959999999995,170979822.0,9763,14666
SW1H,703,64647.979999999996,662088308.0,10241,14591
W1U,2461,230205.46850000008,2301945871.0,10000,14442
WC2N,302,26640.98,252673285.0,9484,14302
EC4A,447,23559.32,223231041.0,9475,14125
WC2H,762,50957.55199999998,464578904.0,9117,13791
WC2B,573,40282.7092,364871572.0,9058,13788
SW10,9084,925102.4704000009,8366821797.0,9044,13510
W1W,1495,100598.94800000003,911841229.0,9064,13405
EC1A,1137,70570.02939999997,641876103.0,9096,13028
SW1P,6196,497781.8066,4156935301.0,8351,12454
EC2A,1087,85407.364,756193399.0,8854,12320
WC1V,126,9237.63,69214400.0,7493,12282
W1H,3489,322710.5747999999,2641299827.0,8185,12233
WC1R,284,18597.273,149690940.0,8049,12225
WC1A,211,13880.000000000004,112659795.0,8117,12216
W2,22399,1884775.8652000022,14849398498.0,7879,11776
EC4R,70,4656.51,34152193.0,7334,11684
EC3N,317,19499.44,158566452.0,8132,11618
SW5,7380,633245.2224000001,4734977351.0,7477,11554
EC4Y,157,11117.38,79448689.0,7146,11527
NW8,12736,1322383.4800000004,10230855168.0,7737,11495
NW3,19422,2113810.948600005,16308131407.0,7715,11311
WC1E,466,32028.449999999997,233494680.0,7290,10984
WC1N,1180,88970.53999999995,654856619.0,7360,10913
EC2Y,2004,133404.56000000003,973801494.0,7300,10836
EC2M,80,5167.74,36896498.0,7140,10836
EC4V,627,39510.893999999986,268395496.0,6793,10811
EC3V,21,915.0,5482900.0,5992,10519
W14,15196,1361865.3106000014,9536340992.0,7002,10422
EC1V,5432,411712.51599999995,2954399691.0,7176,10417
WC1B,439,40763.490000000005,273394804.0,6707,10382
SW1V,7708,595878.3163999999,4026218968.0,6757,10302
EC4M,100,6223.749999999999,40040101.0,6433,10261
NW1,15278,1323212.4950999995,9106981096.0,6882,10261
WC1H,2441,98055.09,659131744.0,6722,10251
WC1X,1421,102956.35999999997,700122144.0,6800,10031
EC1Y,1319,94550.38000000002,633515292.0,6700,9998
EC1R,1759,140223.40480000002,913792669.0,6517,9864
SE1,29274,2140160.834,14149612819.0,6611,9776
EC3A,52,2751.36,15844506.0,5759,9665
EC1M,1290,94519.09100000001,569145236.0,6021,9651
EC1N,718,53227.678000000014,338036190.0,6351,9638
SW6,29691,3225393.1663299985,20864581490.0,6469,9478
N1,28349,2320585.5238000024,14739969755.0,6352,9228
SW8,12239,947501.8009000013,6152283332.0,6493,9220
N6,8433,943942.2070000006,5961738947.0,6316,9173
SW13,7708,1022463.8577000004,6381788099.0,6242,9095
W9,15007,1209100.3719999993,7200863577.0,5956,9068
W6,12813,1182294.214399999,7409022174.0,6267,9062
W10,6480,559853.5669999997,3477442955.0,6211,9006
TW10,8986,999492.6277499995,6163499644.0,6167,8929
NW5,6943,605188.6460000003,3726569461.0,6158,8780
N5,9340,821527.0859999993,4884334799.0,5945,8571
E20,922,82980.93,552873844.0,6663,8542
W4,20525,2115605.7465999983,12188539652.0,5761,8433
SW11,37805,3602691.0425500055,20806275057.0,5775,8397
TW9,11322,1116533.5730000017,6349491025.0,5687,8366
E1W,8952,713289.1294,3963399419.0,5557,8318
NW6,22565,2001646.8583400063,11183151941.0,5587,8187
SW14,8589,966333.2715999996,5392920531.0,5581,8104
W12,11847,1038729.2084500012,5701145695.0,5489,7882
NW11,9232,1153725.2360000005,6088220151.0,5277,7676
N2,8567,937373.3310000019,5003362442.0,5338,7673
SE10,17160,1386031.0996000017,7456207651.0,5380,7575
TW1,14908,1454580.0237999996,7493728632.0,5152,7572
E1,18947,1282668.2151300004,6542730716.0,5101,7548
SW18,38438,3607955.9134800043,18732472416.0,5192,7528
E14,45678,3262840.6591700027,16376692672.0,5019,7519
SW4,16554,1590593.2664000029,8110465063.0,5099,7489
SE11,5302,410297.1800000001,2117049935.0,5160,7449
SW15,27737,2657229.4678000035,13345794376.0,5022,7429
N7,12688,944818.6259899993,4745827843.0,5023,7318
SW12,17396,1721902.2539000006,8628327503.0,5011,7286
SW19,39405,3813534.542900006,18925271115.0,4963,7260
E8,10741,848051.713,4334207184.0,5111,7251
SE17,6419,455216.76500000013,2355658104.0,5175,7190
TW11,13134,1286856.1981000002,6274359099.0,4876,7091
N10,9647,984888.1739999986,4840601510.0,4915,7066
N4,14841,1185514.1339999991,5901096203.0,4978,6993
N19,8604,728555.929,3496167132.0,4799,6951
SE21,5600,642356.8668999998,3116515345.0,4852,6922
W5,19792,1849837.52721,8748247128.0,4729,6919
N8,13331,1217199.3440999985,5823110580.0,4784,6871
TW8,8537,658252.9681000009,3076979044.0,4674,6840
E2,13012,893313.8040000007,4151986457.0,4648,6830
SW9,11402,857445.3179999993,4099900160.0,4782,6826
SW20,14160,1429160.6564200006,6625009491.0,4636,6676
KT2,15174,1547718.7337999982,6970362565.0,4504,6606
SE24,6713,709280.0583999997,3264030924.0,4602,6524
W13,12210,1140283.0948000005,5125740930.0,4495,6494
SE22,13640,1275250.4145999996,5783487727.0,4535,6441
W3,17166,1460217.1071999986,6504089348.0,4454,6433
N16,14901,1270588.1660000007,5651840143.0,4448,6412
SE16,20399,1436252.7159999998,6088904340.0,4239,6410
E3,18583,1314893.7200000018,5766884154.0,4386,6352
SE3,14885,1365148.9345999998,5959301795.0,4365,6323
SW17,29247,2551206.730480004,11112392151.0,4356,6320
KT10,9214,1440044.5909,6155075820.0,4274,6281
N20,7186,836593.8640000005,3692123513.0,4413,6263
E9,8786,678487.5946000004,2984720170.0,4399,6261
SE8,9595,641810.3625000007,2757900887.0,4297,6219
KT7,5310,595511.6497999997,2550079617.0,4282,6199
TQ8,1732,218921.426,954512334.0,4360,6171
NW7,10473,1167791.754,5061275610.0,4334,6161
AL5,15038,1900436.8279999983,8135909887.0,4281,6120
N3,8557,919528.2279999999,3863350611.0,4201,6103
TW2,13404,1197663.4476199984,5041440020.0,4209,6081
OX2,15297,1713867.074999999,7147185484.0,4170,6053
KT13,14235,1837153.9512000002,7511529149.0,4089,6044
KT1,10424,861878.2644,3479547714.0,4037,6041
TW12,10296,961428.511600001,3981676565.0,4141,6033
GU25,2980,622488.749,2519120202.0,4047,6022
SE5,12648,1022253.4769999993,4291920164.0,4198,5992
GU5,3534,493445.59600000014,2008992459.0,4071,5990
SW2,19291,1583658.134,6586423669.0,4159,5984
CB2,6352,726887.0439999993,3085638470.0,4245,5963
E16,18562,1325702.2509999992,5440950746.0,4104,5956
NW2,17304,1590371.2540000007,6312275525.0,3969,5908
KT24,3144,511135.9764999998,2083769675.0,4077,5896
E5,10198,848025.1346000007,3537438836.0,4171,5885
RG9,10057,1325009.9740000009,5319876778.0,4015,5877
HP9,7231,1311280.96,5326235613.0,4062,5871
KT11,7299,1368313.4061999992,5466570339.0,3995,5863
AL1,20148,1830796.1550000054,7430174150.0,4058,5858
WD7,5478,822627.2259999996,3333603948.0,4052,5858
KT6,17597,1502745.095499998,5943178371.0,3955,5832
SE15,16581,1371264.6887999994,5639399402.0,4113,5805
EN4,9653,1023400.0959999983,4025874274.0,3934,5756
N12,9855,892893.6090000002,3495053669.0,3914,5741
HA7,10717,1164993.7182000014,4564061087.0,3918,5735
KT8,9559,978167.4696999989,3869051719.0,3955,5719
SL7,9122,1036958.8123999994,4063753464.0,3919,5700
HP8,2559,434557.4410000001,1708781839.0,3932,5696
HA5,15815,1665153.8040000028,6527043217.0,3920,5655
NW10,18930,1667708.7279999992,6471345156.0,3880,5622
HA6,8282,1078371.3920000005,4149873071.0,3848,5618
HP6,6104,721511.1499999992,2814999937.0,3902,5611
NW9,18999,1423589.6559999995,5589937699.0,3927,5610
CB3,3811,449086.9580000001,1790629669.0,3987,5607
KT5,8673,768624.5848300003,2972912951.0,3868,5587
HP7,4458,496386.00799999933,1907704928.0,3843,5585
SL5,11789,1783629.0659999982,6837189736.0,3833,5557
EN5,14703,1424505.5039999988,5430144439.0,3812,5555
GU8,5675,739598.1070000001,2793767146.0,3777,5542
W7,9308,788892.6895000004,2983794775.0,3782,5524
SL9,7680,1271137.0364599999,4758987333.0,3744,5520
AL3,12820,1318937.4100000025,4977261201.0,3774,5519
HP4,12415,1410927.475999998,5353918941.0,3795,5517
N21,9197,968169.0786000006,3675595087.0,3796,5516
GU23,2312,285286.331,1085823985.0,3806,5507
N14,9008,874007.2089999996,3305698816.0,3782,5497
SO42,1934,291576.0060000001,1113189321.0,3818,5496
GU4,7954,783164.8805999993,2898264070.0,3701,5476
TW7,13877,1157813.05004,4327474353.0,3738,5474
HA4,20398,1786039.9729999993,6818143418.0,3817,5463
RH3,1294,165902.11699999997,615584271.0,3711,5447
GU1,16050,1559686.6411000001,5803297403.0,3721,5432
SE13,18253,1420252.4812999992,5316410256.0,3743,5432
SE14,8327,587631.7499999998,2231171556.0,3797,5428
NW4,9814,971588.0729999999,3524154442.0,3627,5419
TN13,11103,1418197.1376000014,5349336974.0,3772,5418
KT3,13799,1367143.1369999994,5145096704.0,3763,5417
SL4,18544,1900153.8415200016,6905370690.0,3634,5392
GU20,1964,257093.43000000017,945296769.0,3677,5392
IG9,6406,631541.2060000002,2341733693.0,3708,5391
SL8,2987,339331.0399999999,1273751557.0,3754,5387
BR7,9004,1084879.3490000009,4065784000.0,3748,5387
WD3,16620,1899405.2289700012,6864572345.0,3614,5357
KT22,11450,1503519.8871000023,5449937335.0,3625,5354
AL4,11478,1125547.5609999988,4129671186.0,3669,5343
RH8,5960,757736.2559999996,2819215539.0,3721,5331
KT21,5573,695100.3486000001,2580796577.0,3713,5318
N22,11262,941528.6970000006,3418536604.0,3631,5304
OX1,6229,593209.317,2089546048.0,3522,5298
KT12,19039,2037800.0990000009,7311024474.0,3588,5297
RH5,5282,623828.3119999997,2237221920.0,3586,5295
SE4,10093,875679.8169999993,3276457946.0,3742,5294
SE27,7796,681200.7039999994,2535541061.0,3722,5282
KT23,3777,450818.57880000025,1601012421.0,3551,5279
KT17,11531,1179154.4737799997,4308482828.0,3654,5271
KT4,12652,1134321.9719500002,4146775819.0,3656,5261
N11,9980,854225.2739999996,3023551662.0,3540,5258
GU7,12086,1143243.958000001,4201037264.0,3675,5258
E18,8913,797847.6669999994,2880935901.0,3611,5249
KT18,7781,813192.1069999996,2961179840.0,3641,5247
SE23,15016,1290938.4410000015,4753843932.0,3682,5245
WD23,11107,1096472.040000001,3992950055.0,3642,5242
BH13,7936,1202733.9110000005,4207031702.0,3498,5207
UB10,12426,1172511.203399999,4181893296.0,3567,5205
CM4,3848,504032.05599999987,1837696247.0,3646,5202
GU10,8903,1251814.6403,4416447962.0,3528,5163
GU24,5976,685775.9900000002,2373403061.0,3461,5160
EN2,14086,1195280.3190000001,4203085483.0,3516,5158
CM16,9756,1028442.648000001,3624540523.0,3524,5141
GU3,3804,460217.449,1614644240.0,3508,5138
RH2,12431,1363099.3479999988,4861548221.0,3567,5134
IG8,14176,1475147.5568999988,5231037476.0,3546,5133
BR3,25680,2455690.3226200007,8674682981.0,3532,5126
IG10,14692,1439793.852000001,5136584455.0,3568,5120
RG29,1983,242033.03899999993,834130690.0,3446,5118
HA1,13861,1146799.0119999987,3951815331.0,3446,5116
GU6,6927,772257.3299999998,2817909086.0,3649,5114
AL8,4933,471641.67999999993,1682583212.0,3568,5100
EN6,11331,1187679.4680000003,4139660286.0,3486,5098
TW17,6191,585219.0590000001,2067949675.0,3534,5091
WD4,5014,552189.8559999999,1934862698.0,3504,5084
E11,18895,1638355.7403999974,5797172000.0,3538,5080
RH4,7309,700720.2849999992,2438204346.0,3480,5078
HP16,4273,576508.1220000001,1987048374.0,3447,5078
SE19,13508,1045923.4185300001,3700057608.0,3538,5074
KT19,14589,1359909.6802,4781086081.0,3516,5073
E15,14919,1104195.3123999997,3856912878.0,3493,5066
SL6,33564,3542770.7470000032,12353277194.0,3487,5064
BR4,6577,719121.8900000004,2569342766.0,3573,5047
AL9,3844,472016.62,1610191400.0,3411,5046
E17,37968,2923360.2396000046,10462181350.0,3579,5046
SM7,7968,908624.5764000004,3182723555.0,3503,5040
TN14,5469,666162.6123600006,2289403166.0,3437,5030
GU22,17282,1813571.396199999,6204566683.0,3421,5022
RG10,7421,841425.8943999996,2787112799.0,3312,5014
SG14,10311,914099.3950000005,3160405551.0,3457,5007
WD17,8364,773809.6843399998,2667908862.0,3448,5002
BS1,7427,510894.3910000002,1726154343.0,3379,4997
TW16,9290,852259.7099999997,2948039925.0,3459,4994
CB1,20870,1771212.3429999996,6081086675.0,3433,4990
SW16,30597,2680105.230439999,9227953751.0,3443,4980
HA8,16774,1526005.5657000002,5135535142.0,3365,4978
UB9,5664,551173.2610000003,1832066283.0,3324,4974
SO23,10669,1053950.9730000005,3557904981.0,3376,4968
BR2,21997,2220548.6666000006,7637626829.0,3440,4961
TW20,10356,960140.4109999998,3160187012.0,3291,4958
AL6,4657,678926.7799999999,2324133571.0,3423,4951
KT16,9010,825520.6229999993,2818878359.0,3415,4943
N13,9713,848883.1020000007,2853604216.0,3362,4934
SO22,11887,1356179.6510000012,4737864744.0,3494,4933
HP23,8342,856700.915999999,2937751368.0,3429,4932
HP10,7659,855880.7820000004,2825807323.0,3302,4932
RM14,9574,1015955.2650000004,3575447246.0,3519,4931
SM4,11797,936324.0589299989,3200487976.0,3418,4931
SE26,12297,1025380.9540000001,3530540631.0,3443,4929
GU27,8170,979268.0100000009,3315081440.0,3385,4929
BR6,18892,2093661.0260000005,7206784680.0,3442,4914
HP27,5328,593131.4649999996,2024497440.0,3413,4899
SG13,9028,838553.3299999996,2809829301.0,3351,4885
GU28,1971,253428.718,831729081.0,3282,4885
CB5,4471,393369.1599999997,1353695819.0,3441,4884
KT20,8877,1243609.8496,4154952315.0,3341,4882
HA2,15489,1313053.6653000005,4341805199.0,3307,4876
WD6,14489,1280446.2319999998,4272242875.0,3337,4870
KT14,6546,679396.2869999993,2234478894.0,3289,4855
BN7,8399,803230.2619999999,2712193627.0,3377,4854
KT9,8763,692444.8804000003,2310255789.0,3336,4840
GU2,13013,1198390.7859999998,3932392155.0,3281,4832
CR6,4641,536666.5196000002,1792083901.0,3339,4798
SM3,7385,640678.2142400001,2070670475.0,3232,4791
B4,686,38176.869999999995,145311054.0,3806,4791
SG10,612,97461.93599999997,320733209.0,3291,4789
TN7,600,94186.48000000001,308365282.0,3274,4789
RG8,6588,914643.8174700001,2956605555.0,3233,4786
WD5,5231,447032.25000000035,1454312722.0,3253,4783
HA9,10640,923471.4362999995,2960866780.0,3206,4781
IG7,7716,937129.0200000006,3117331931.0,3326,4779
CM14,12302,1043878.8540000003,3398419375.0,3256,4778
TN11,4141,545506.0379999995,1765467302.0,3236,4770
WD25,10903,910934.3968199996,2963311532.0,3253,4768
OX49,1777,200940.99000000005,651005357.0,3240,4766
SL0,4074,462962.67535999964,1522455696.0,3289,4753
BR1,24000,2293673.689849999,7472763002.0,3258,4752
GU21,23929,2089963.2651999986,6629410968.0,3172,4751
CM13,9277,1039129.4629999996,3323940589.0,3199,4744
SE7,6109,530887.957,1757601370.0,3311,4741
M2,82,6344.86,20826250.0,3282,4740
AL2,8966,900376.2339999999,2848247401.0,3163,4734
TW18,12596,1087775.8783999998,3523504444.0,3239,4733
SM2,14990,1322350.8461199994,4163975023.0,3149,4730
CR5,11767,1314535.1393999988,4358486626.0,3316,4725
UB8,12816,976343.5624000006,3119500545.0,3195,4725
SE20,10401,744235.0460000001,2433438417.0,3270,4706
OX20,2348,255077.89400000003,849799486.0,3332,4706
SM5,14959,1250948.235600001,4077084837.0,3259,4699
UB6,11822,945829.0445200006,2941476638.0,3110,4694
WD19,10436,908177.30893,2977311117.0,3278,4691
RH17,6756,893914.9260000008,2916694693.0,3263,4690
SO24,3886,471561.21739999996,1519909524.0,3223,4689
