postcode_district,num_sales,total_price,total_floor_area,price_per_sqm
W1S,160,394408920.0,16308.710000000001,24184
WC2A,230,462501592.0,19180.260000000002,24113
WC2R,398,752348478.0,38150.95,19720
W1B,393,827915023.0,51025.11,16226
EC3R,276,322958650.0,21001.54,15378
W1K,1510,3408035703.0,222567.14999999997,15312
N1C,737,888726973.0,61053.0,14557
W1J,901,1499467284.0,105964.31839999999,14151
SW1W,3885,6421476388.0,490626.66510000004,13088
W1F,376,383221873.0,29498.161999999997,12991
SW1A,236,363388368.0,28207.005,12883
WC2E,331,359659458.0,28364.003999999994,12680
W1T,1656,1480227729.0,125797.931,11767
SW1X,3788,6560421031.0,566986.9898999999,11571
W8,9816,14650601137.0,1276204.907449999,11480
SW3,12265,15250028491.0,1334377.4182999996,11429
EC2R,10,10304000.0,903.74,11402
SW1E,556,597925481.0,54253.74,11021
W1G,1402,1616899488.0,152844.47570000004,10579
SW1Y,356,286699723.0,27577.32,10396
W11,9617,10633133316.0,1022876.2190500011,10395
SW1H,703,662088308.0,64647.98,10241
SW7,9731,10928380847.0,1091483.0139499998,10012
W1U,2461,2301945871.0,230205.46850000005,10000
W1D,260,170979822.0,17512.960000000003,9763
WC2N,302,252673285.0,26640.979999999996,9484
EC4A,447,223231041.0,23559.319999999996,9475
WC2H,762,464578904.0,50957.552,9117
EC1A,1137,641876103.0,70570.02939999998,9096
W1W,1495,911841229.0,100598.948,9064
WC2B,573,364871572.0,40282.7092,9058
SW10,9074,8358829347.0,924121.1004000001,9045
EC2A,1087,756193399.0,85407.36399999999,8854
SW1P,6196,4156935301.0,497781.8066,8351
W1H,3486,2639349827.0,322561.57479999977,8182
EC3N,317,158566452.0,19499.440000000002,8132
WC1A,211,112659795.0,13880.000000000002,8117
WC1R,284,149690940.0,18597.273,8049
W2,22351,14824930893.0,1882082.395200001,7877
NW8,12735,10229737668.0,1322269.4800000007,7736
NW3,19418,16305819407.0,2113535.6186000034,7715
WC1V,126,69214400.0,9237.630000000001,7493
SW5,7341,4713977851.0,629891.8324000002,7484
WC1N,1180,654856619.0,88970.53999999998,7360
EC4R,70,34152193.0,4656.51,7334
EC2Y,2003,973081494.0,133337.04000000007,7298
WC1E,466,233494680.0,32028.449999999997,7290
EC1V,5430,2953337191.0,411544.51599999995,7176
EC4Y,157,79448689.0,11117.38,7146
EC2M,80,36896498.0,5167.74,7140
W14,15154,9520363532.0,1359005.2106000003,7005
NW1,15274,9102581096.0,1323014.3351000007,6880
WC1X,1421,700122144.0,102956.35999999999,6800
EC4V,627,268395496.0,39510.89399999999,6793
SW1V,7708,4026218968.0,595878.3163999993,6757
WC1H,2441,659131744.0,98055.09000000004,6722
WC1B,437,273020804.0,40738.060000000005,6702
EC1Y,1319,633515292.0,94550.37999999999,6700
E20,922,552873844.0,82980.93000000001,6663
SE1,29177,14064798984.0,2133285.8340000007,6593
EC1R,1758,913192669.0,140180.40480000002,6514
SW8,12233,6150551582.0,947131.8009000006,6494
SW6,29639,20834184495.0,3222012.3863299964,6466
EC4M,100,40040101.0,6223.75,6433
N1,28316,14727828855.0,2318506.1537999976,6352
EC1N,718,338036190.0,53227.67800000001,6351
N6,8432,5961173947.0,943892.2070000011,6316
W6,12797,7397036171.0,1181203.2144000004,6262
SW13,7708,6381788099.0,1022463.8577,6242
W10,6478,3474422955.0,559643.5669999999,6208
TW10,8984,6162830144.0,999302.6277500002,6167
NW5,6938,3724109461.0,604826.7059999998,6157
EC1M,1290,569145236.0,94519.091,6021
EC3V,21,5482900.0,915.0,5992
W9,14993,7192752827.0,1207933.5320000013,5955
N5,9336,4881844849.0,821193.0860000006,5945
W4,20523,12187830652.0,2115496.7465999997,5761
EC3A,52,15844506.0,2751.36,5759
SW11,37703,20684864377.0,3595208.042550003,5753
TW9,11310,6346767025.0,1115995.173,5687
NW6,22556,11180607141.0,2001233.5883400007,5587
SW14,8589,5392920531.0,966333.2715999999,5581
E1W,8950,3963229419.0,712971.1294,5559
W12,11841,5699367695.0,1038369.2084500005,5489
SE10,17127,7440488901.0,1383560.0995999994,5378
N2,8567,5003362442.0,937373.3309999999,5338
